177,ΜΑΘΑΙΝΕΤΕ ΕΥΚΟΛΑ C,"Ο κύριος σκοπός του βιβλίου είναι να παρουσιάσει στον αναγνώστη το σύνολο των στοιχείων της γλώσσας και μέσω απλών παραδειγμάτων να τον εισαγάγει βήμα-βήμα στον προγραμματισμό. Η δομημένη μορφή του βιβλίου σε συνδυασμό με τα πολλά παραδείγματα θα βοηθήσουν τον αναγνώστη να προχωρήσει σύντομα στη δημιουργία των δικών του προγραμμάτων. Τα παραδείγματα είναι ανεξάρτητα από το λειτουργικό σύστημα, οπότε η εκμάθηση της γλώσσας μπορεί να γίνει είτε σε σύστημα Linux είτε σε Windows. Σκοπός επίσης του βιβλίου, είναι να μην κουράσει τον αναγνώστη με λεπτομέρειες και τις μεγάλες δυνατότητες της γλώσσας, αλλά να του γνωρίσει τη μεθοδολογία για τη συγγραφή προγραμμάτων.",-
178,ΞΕΚΙΝΩΝΤΑΣ ΜΕ ΤΗΝ PYTHON,"Το βιβλίο αυτό είναι μια εισαγωγή στις βασικές έννοιες του προγραμματισμού με τη γλώσσα Python. Η Python είναι εύκολη στην εκμάθηση, υποστηρίζει τα περισσότερα  προγραμματιστικά μοντέλα  και παρέχει πολλές δυνατότητες στους προγραμματιστές, για αυτό και γίνεται ολοένα και πιο δημοφιλής. Επιτρέπει στους αναγνώστες να κατανοήσουν τις βασικές προγραμματιστικές έννοιες, χωρίς την περίπλοκη σύνταξη που θα μπορούσε να δυσκολέψει τους αρχάριους και τους προετοιμάζει για τη μετάβαση σε πιο πολύπλοκες γλώσσες. Με τις γνώσεις που αποκτούν από τη χρήση της Python, οι φοιτητές αποκτούν αυτοπεποίθηση ως προς τις προγραμματιστικές τους ικανότητες και μαθαίνουν να αναγνωρίζουν τη λογική πίσω από την ανάπτυξη προγραμμάτων υψηλού επιπέδου.  Στο βιβλίο αναλύονται οι δομές ελέγχου, οι συναρτήσεις, οι πίνακες και οι δείκτες, πριν από τα αντικείμενα και τις κλάσεις. Κάθε κεφάλαιο εξετάζει μία ή περισσότερες θεματικές ενότητες που παρέχουν βήμα-προς-βήμα ανάλυση ενός συγκεκριμένου προβλήματος και δείχνουν στον φοιτητή τον τρόπο επίλυσής του.  Όπως και σε όλα τα βιβλία του συγγραφέα, κάθε κεφάλαιο περιέχει απλά και ευκολονόητα τμήματα κώδικα, συνοπτικά και ρεαλιστικά παραδείγματα, επεξηγήσεις με έμφαση στη λεπτομέρεια, καθώς και πληθώρα ασκήσεων.  Το  βιβλίο είναι ιδανικό για ένα εισαγωγικό μάθημα προγραμματισμού ή για ένα μάθημα προγραμματιστικής λογικής και σχεδιασμού, χρησιμοποιώντας ως γλώσσα προγραμματισμού την Python.",-
179,CSS ΘΕΩΡΙΑ ΚΑΙ ΕΦΑΡΜΟΓΕΣ,Μ' αυτό το βιβλίο θα μάθετε τις βασικές εντολές της HTML καθώς και τα βασικά στοιχεία των CSS και CSS3.  Μπορείτε να δημιουργήσετε μία ολόκληρη ιστοσελίδα από το μηδέν με τη χρήση των CSS.    Το βιβλίο περιλαμβάνει:  - Εντολές HTML  - Εντόλες CSS και CSS3  - 488 παραδείγματα  - Εφαρμογή 682 γραμμών κώδικα  - Προχωρημένες τεχνικές  - Συμβατότητα CSS με τους Web Browsers,-
180,ΑΠΟ ΤΟΝ ΑΒΑΚΑ ΣΤΟΝ ΠΡΟΣΩΠΙΚΟ ΥΠΟΛΟΓΙΣΤΗ,"Το βιβλίο αυτό έρχεται τέσσερα χρόνια μετά «Το ραδιόφωνο του χθες», που γράφηκε με αφορμή τη συλλογή μου των παλιών ραδιοφώνων (1910-1980) με θέμα την ιστορία του ραδιοφώνου. Το νέο μου βιβλίο παρουσιάζει την ιστορία των υπολογιστικών μηχανών (αριθμομηχανών και υπολογιστών) και απευθύνεται στους φίλους της ψηφιακής τεχνολογίας και ιδιαίτερα στους παλιότερους, που πρόλαβαν τις μεγάλες αλλαγές της με πρωταγωνιστές τη θερμιονική λυχνία, το τρανζίστορ και το ολοκληρωμένο κύκλωμα (τσιπ), από τα χρόνια του τελευταίου μεγάλου πολέμου μέχρι σήμερα. Το ερέθισμα για τη συγγραφή του βιβλίου ήταν έντονο και καθημερινό τον τελευταίο καιρό και έβγαινε από το πλήθος των παλιών αριθμομηχανών, υπολογιστών και άλλων σχετικών αντικειμένων, που υπερκάλυπταν ήδη ασφυκτικά σημαντικό χώρο στο σπίτι μου. Ανάμεσά τους και ένας μεγάλος αριθμός βιβλίων και περιοδικών με πλήθος φωτογραφιών διαφόρων εποχών, που στήριξαν σε μεγάλο βαθμό τη συγγραφή του παρόντος βιβλίου.  Το κίνητρο για τη δημιουργία της συλλογής δεν ήταν άσχετο και με το γεγονός, ότι για πολλές δεκαετίες έπρεπε να συμβιώσω στο χώρο της εργασίας και πολύ συχνά και στο σπίτι με τις μηχανές αυτές. Έτσι, ξεκίνησε μια μεγάλη προσπάθεια αναζήτησης στο εσωτερικό και στο εξωτερικό παλιών αριθμομηχανών και υπολογιστών και άλλων σχετικών αντικειμένων από τη δεκαετία ήδη του '70, που κατέληξε στη δημιουργία της σημερινής συλλογής. Πολλά από τα θαυμαστά αυτά μηχανήματα εξακολουθούν να συγκινούν και σήμερα, όπως και πριν πολλές δεκαετίες, γι' αυτό και διατηρούνται σε άριστη εμφανισιακή και λειτουργική κατάσταση.  Η ανάπτυξη της ύλης του βιβλίου ακολουθεί σε βασικές γραμμές τις ιστορικές εξελίξεις της τεχνολογίας των υπολογιστικών μηχανών από την αρχαιότητα μέχρι σήμερα [...]",-
181,"ΤΕΧΝΙΚΟΣ ΕΦΑΡΜΟΓΩΝ ΠΛΗΡΟΦΟΡΙΚΗΣ, ΔΙΚΤΥΩΝ, ΚΑΙ ΑΥΤΟΜΑΤΙΣΜΟΥ ΓΡΑΦΕΙΟΥ","Ένα βιβλίο που απευθύνεται στους καταρτιζόμενους της ειδικότητας των ΙΕΚ ""Τεχνικός Εφαρμογών Πληροφορικής, Δικτύων & Αυτοματισμού Γραφείου"", καθώς και στους εκπαιδευτές τους. Περιέχει τα θέματα πιστοποίησης που έχει προτείνει ο ΟΕΕΚ για τη συγκεκριμένη ειδικότητα. Είναι χωρισμένο σε δυο ενότητες, ""Γενικές γνώσεις"" και ""Ειδικές γνώσεις"", με κάθε ενότητα να περιέχει αναλυτικές απαντήσεις στα αντίστοιχα θέματα πιστοποίησης.   ",-
182,ΤΕΧΝΙΚΟΣ ΕΦΑΡΜΟΓΩΝ ΠΛΗΡΟΦΟΡΙΚΗΣ ΜΕ ΠΟΛΥΜΕΣΑ,"Το βιβλίο απευθύνεται στους καταρτιζόμενους της ειδικότητας των Ι.Ε.Κ. ""Τεχνικός Εφαρμογών Πληροφορικής με Πολυμέσα"", καθώς και στους εκπαιδευτές τους.  Περιέχει τα θέματα πιστοποίησης που έχει προτείνει ο ΟΕΕΚ για τη συγκεκριμένη ειδικότητα, και χωρίζεται σε δύο ενότητες:  - Γενικές γνώσεις  - Ειδικές γνώσεις.  Κάθε ενότητα περιέχει τις απαντήσεις στα θέματα πιστοποίησης.",-
183,ΟΔΗΓΟΣ ΕΠΙΤΥΧΙΑΣ ΓΙΑ ΤΟ ECDL E-KIDS - ΤΟΜΟΣ: 1,"Το e-kids είναι ένα σύστημα αξιολόγησης των δεξιοτήτων χρήσης ηλεκτρονικών υπολογιστών για παιδιά 9-12 ετών, μέσα από ένα εκπαιδευτικό και ψυχαγωγικό περιβάλλον.  Ο πρώτος τόμος της σειράς για το Επίπεδο 2 καλύπτει τις θεματικές ενότητες 1 - Βασικές έννοιες της Πληροφορικής, 2 - Ο Υπολογιστής, και 3 - Εργασία με κείμενο της πιστοποίησης e-kids. Ο δεύτερος τόμος καλύπτει τις ενότητες  4 - Εργασία με υπολογισμούς, 5 - Σχεδίαση γραφικών, 6 - Το Διαδίκτυο (Internet), και 7 - Το ηλεκτρονικό ταχυδρομείο. Τα βιβλία για το Επίπεδο 1 του e-kids καλύπτουν τις ίδιες θεματικές ενότητες, με πιο εισαγωγικό τρόπο, σύμφωνα με την εξεταστέα ύλη της πιστοποίησης.  Τα σημαντικότερα χαρακτηριστικά των βιβλίων της σειράς e-kids είναι τα εξής:  - Πλήρεις οδηγοί εκπαίδευσης βασισμένοι στο πρόγραμμα σπουδών του e-kids  - Πολλές επεξηγηματικές εικόνες  - Εύκολη εκμάθηση του αντικειμένου κάθε ενότητας με απλά βήματα  - Ειδικά μελετημένα ώστε να απευθύνονται σε μαθητές ηλικίας 9-12 ετών  - Παραδείγματα με θέματα οικεία στο μικρό αναγνώστη  - Ερωτήσεις και ασκήσεις επανάληψης στο τέλος κάθε κεφαλαίου.  Χάρη στην προσεγμένη δομή των βιβλίων, οι μικροί αναγνώστες έχουν πάντα τη δυνατότητα να παρακολουθούν τα αποτελέσματα των ενεργειών τους και καταφέρνουν να σχηματίσουν μια συνολική εικόνα του αντικειμένου που διδάσκεται σε κάθε κεφάλαιο. Όλα τα βιβλία της σειράς περιέχουν δωρεάν CD-ROM με τις απαντήσεις των εργασιών κάθε κεφαλαίου σε μορφή PDF και δείγματα αυτοματοποιημένων τεστ για τις ενότητες του e-kids που καλύπτονται σε κάθε τόμο.",-
184,ΔΗΜΙΟΥΡΓΩ ΚΑΙ ΜΑΘΑΙΝΩ ΜΕ ΤΟΝ ΥΠΟΛΟΓΙΣΤΗ,"Ο στόχος αυτού του βιβλίου είναι να εισαγάγει τα παιδιά στον κόσμο του υπολογιστή με δημιουργικό τρόπο. Γραμμένο με απλή και κατανοητή γλώσσα, αποτελεί το ιδανικό εργαλείο παρουσίασης των βασικών αρχών λειτουργίας και εργασίας με τον υπολογιστή. Παρουσιάζει το περιβάλλον του λειτουργικού συστήματος Windows XP, την επεξεργασία κειμένου με το Word, τη σχεδίαση γραφημάτων με το Excel, τη δημιουργία παρουσιάσεων με το PowerPoint, τον Internet Explorer, κ.λπ.  Η εξοικείωση με τον ηλεκτρονικό υπολογιστή και τα προγράμματά του γίνεται με ψυχαγωγικό τρόπο, με απλές και ενδιαφέρουσες εργασίες. Κάθε κεφάλαιο του βιβλίου περιέχει τις πληροφορίες που χρειάζονται για να κεντρίσουν το ενδιαφέρον του παιδιού για δημιουργία. Με οδηγό το βιβλίο, με απλά και κατανοητά βήματα και εικόνες, το παιδί ενθαρρύνεται να δημιουργήσει, με τη βοήθεια του υπολογιστή, ένα περιοδικό με θέματα που το ενδιαφέρουν. Κάθε κεφάλαιο παρουσιάζει μια διαφορετική εφαρμογή, με τη χρήση της οποίας το περιοδικό εξελίσσεται και εμπλουτίζεται συνεχώς.  Τα παιδιά εξοικειώνονται με:  - Τις βασικές έννοιες των υπολογιστών: Τι είναι υπολογιστής, ιστορία, συσκευές, λογισμικό.  - Τη χρήση του ηλεκτρονικού υπολογιστή και το περιβάλλον των Windows XP: Επιφάνεια εργασίας, μενού, φάκελοι και αρχεία, αντιγραφή, αποκοπή, διαγραφή, κ.λπ.  - Την επεξεργασία κειμένου με το Word: Δημιουργία εγγράφων, μορφοποίηση κειμένου, δημιουργία πινάκων, αντιγραφή, επικόλληση, ορθογραφικός έλεγχος, αποθήκευση, κ.λπ.  - Τη δημιουργία γραφημάτων με το Excel: Φύλλα εργασίας, συναρτήσεις, γραφήματα, κ.λπ.  - Τη δημιουργία παρουσιάσεων με το PowerPoint: Χρήση διαφανειών, κειμένου, εικόνων, ειδικών εφέ, και άλλων στοιχείων για τη δημιουργία και προβολή δυναμικών παρουσιάσεων.  - Το Internet και τις υπηρεσίες που προσφέρει: Tο ηλεκτρονικό ταχυδρομείο, διευθύνσεις URL, περιήγηση στο Internet με τον Internet Explorer, δημιουργία ιστοσελίδων, κ.λπ.  Το βιβλίο αποτελεί ένα κίνητρο για μάθηση και δίνει ιδέες για την παιδαγωγική αξιοποίηση του υπολογιστ",-
185,ΝΟΗΤΙΚΕΣ ΘΥΕΛΛΕΣ,,-
186,ΜΙΚΡΟ ΛΕΞΙΚΟ ΠΛΗΡΟΦΟΡΙΚΗΣ (ANUBIS),,-
187,ΑΝΑΠΤΥΞΗ ΕΦΑΡΜΟΓΩΝ ΣΕ ΠΡΟΓΡΑΜΜΑΤΙΣΤΙΚΟ ΠΕΡΙΒΑΛΛΟΝ - ΤΟΜΟΣ: 1,,-
188,"7 ΣΕ 1, ΠΙΣΤΟΠΟΙΗΣΗ ΠΛΗΡΟΦΟΡΙΚΗΣ ΓΙΑ ΔΙΑΓΩΝΙΣΜΟΥΣ Α.Σ.Ε.Π.","Περιέχει τις ενότητες: Περιέχει:  - Βασικές έννοιες της πληροφορικής,  - Windows XP,  - Word 2002,  - Excel 2002,  - Access 2002,  - PowerPoint, 2002,  - Internet.   Πρόκειται για ένα άριστο εγχειρίδιο γραμμένο και βασισμένο στην πολυετή εμπειρία στις αίθουσες διδασκαλίας  και στη συγγραφή.  · Η συγγραφή του βιβλίου είναι και βασισμένα σε σύγχρονα εκπαιδευτικά πρότυπα και μοντέρνες μεθόδους διδασκαλίας προς όφελος  εκπαιδευτών και εκπαιδευόμενων.  · Το βιβλίο ακολουθεί την βέλτιστη σειρά εκπαίδευσης και διδασκαλίας όχι απλά για την προετοιμασία των εξετάσεων αλλά και για να κατανοήσετε και να εμπεδώσετε τις εφαρμογές πληροφορικής.  · Απαραίτητο βοήθημα για εκπαιδευτές και υποψηφίους  · Εκατοντάδες ερωτήσεις ασκήσεις, παραδείγματα και εφαρμογές για την εκμάθηση και την εκβάθυνση της εξεταστέας ύλης.  Το CD περιέχει:  · Βοηθητικές εφαρμογές και αρχεία.  · Αυτοματοποιημένα προπαρασκευαστικά τεστ εξομοίωσης τύπου εξετάσεων Βίντεο λύσεις.  · Τις απαντήσεις όλων των ερωτήσεων του βιβλίου.  Καλύπτει την ύλη:  · Του Οργανισμού Ο.Ε.Ε.Κ. του υπουργείου Παιδείας  · Όλων των φορέων Πιστοποίησης (Cambridge, ECDL, IC3, ICT κτλ).",-
189,ΤΕΧΝΙΚΟΣ ΕΦΑΡΜΟΓΩΝ ΠΛΗΡΟΦΟΡΙΚΗΣ ΜΕ ΠΟΛΥΜΕΣΑ (MULTIMEDIA),"""Το βιβλίο αυτό απευθύνεται στους καταρτιζόμενους της ειδικότητας """"Τεχνικός Εφαρμογών Πληροφορικής με Πολυμέσα (Multimedia)"""" των Ι.Ε.Κ., καθώς και στους εκπαιδευτές τους.   Περιέχει τις απαντήσεις του θεωρητικού μέρους της πιστοποίησης του Οργανισμού Επαγγελματικής Εκπαίδευσης και Κατάρτισης (Ο.Ε.Ε.Κ.)  Επίσης περιλαμβάνει τον κανονισμό κατάρτισης της ειδικότητας όπως δίνεται στους υποψηφίους από τον Ο.Ε.Ε.Κ.   Το περιεχόμενο χωρίζεται σε δύο τμήματα:  -Απαντήσεις Α’ Ομάδας Γενικών Γνώσεων  -Απαντήσεις Β’ Ομάδας Ειδικών Γνώσεων.",-
190,ΧΡΗΣΗ MICROSOFT OFFICE WORD 2007,,-
191,ΧΡΗΣΗ MICROSOFT OFFICE EXCEL 2007,,-
192,ΧΡΗΣΗ MICROSOFT OFFICE OUTLOOK 2007,,-
193,ΕΠΙΣΗΜΟΣ ΟΔΗΓΟΣ ΓΙΑ ΤΟ ECDL CORE SYLLABUS ΣΕ OFFIDE 2003 ΚΑΙ WINDOWS XP,"Εξαιρετικός τόσο ως προς τη δομή όσο και ως προς το περιεχόμενό του ο ""Επίσημος Οδηγός για το ECDL Core Syllabus 5.0"" αποτελεί το μοναδικό βιβλίο που είναι σχεδιασμένο από τους ειδικούς της πληροφορικής και απευθύνεται σε κάθε υποψήφιο για την Πιστοποίηση Γνώσεων Υπολογιστών ECDL Core.     Έχει σχεδιαστεί με βάση το επί χρόνια Bestseller βιβλίο της Γκιούρδας Εκδοτική   ""ECDL 7 σε 1, Βήμα-Βήμα"" και αποτελεί την πλέον σύγχρονη και ανανεωμένη έκδοσή του.    Καλύπτει πλήρως τη νέα εξεταστέα ύλη (syllabus 5.0) και το πρόγραμμα σπουδών που ορίζει η ECDL Ελλάς για τη συγκεκριμένη πιστοποίηση.     Περιλαμβάνει τις ενότητες:    · Βασικές Έννοιες Πληροφορικής   · Windows XP  · Word 2003  · Excel 2003  · Access 2003  · PowerPoint 2003  · Internet Explorer 7 & Outlook 2003",-
194,ΕΠΙΣΗΜΟΣ ΟΔΗΓΟΣ ΓΙΑ ΤΟ ECDL CORE SYLLABUS 5.0 ΓΙΑ WINDOWS VISTA ΚΑΙ OFFICE 2007,"Εξαιρετικός τόσο ως προς τη δομή όσο και ως προς το περιεχόμενό του ο Επίσημος Οδηγός για το ECDL Core Syllabus 5.0 για Windows Vista και Office 2007 αποτελεί το μοναδικό βιβλίο που είναι σχεδιασμένο από τους ειδικούς της πληροφορικής και απευθύνεται σε κάθε υποψήφιο για την Πιστοποίηση Γνώσεων Υπολογιστών ECDL Core.   Έχει σχεδιαστεί με βάση το επί χρόνια Bestseller βιβλίο της Γκιούρδας Εκδοτική   ""ECDL 7 σε 1, Βήμα - Βήμα"" και αποτελεί την πλέον σύγχρονη και ανανεωμένη έκδοσή του.  Περικλείει όλες τις γνώσεις και τις δεξιότητες που χρειάζονται οι σύγχρονοι χρήστες των Τεχνολογιών Πληροφορικής και Επικοινωνιών και περιλαμβάνει τις ενότητες:  - Βασικές Έννοιες Πληροφορικής   - Windows Vista  - Επεξεργασία Κειμένου με Word 2007  - Λογιστικά Φύλλα με Excel 2007  - Βάσεις Δεδομένων με Access 2007  - Παρουσιάσεις με PowerPoint 2007  - Διαδίκτυο και Ηλεκτρονικό Ταχυδρομείο με Internet Explorer 7 & Outlook 2007",-
195,ΕΦΑΡΜΟΓΕΣ ΠΛΗΡΟΦΟΡΙΚΗΣ COMPUTERS,,-
196,ΠΛΗΡΟΦΟΡΙΚΗ ΚΑΙ ΕΚΠΑΙΔΕΥΣΗ: EXCEL - ACCESS,"Η μελέτη αυτού του βιβλίου με τις κατατοπιστικές εικόνες, την ιδανική δομή στις εφαρμογές και στις λυμένες ασκήσεις, δίνει την δυνατότητα στους αναγνώστες να αποκτήσουν βασικές και ουσιαστικές γνώσεις στο πακέτο Excel και Access.    Καθώς κινούμαστε γρήγορα από την εποχή της βιομηχανικής οικονομίας στην οικονομία της πληροφορίας, οι βασικές γνώσεις και δεξιότητες στην χρήση των ηλεκτρονικών υπολογιστών, αποτελούν το κλειδί της επιτυχίας για αυτούς που κυνηγούν τις ευκαιρίες, στην σημερινή εποχή των νέων τεχνολογιών.",-
197,ΑΝΑΠΤΥΞΗ ΕΦΑΡΜΟΓΩΝ ΜΕ ΤΟ ARDUINO,"- Το πρώτο ελληνικό βιβλίο για το πιο γνωστό αναπτυξιακό board στον κόσμο που συνδυάζει το χαμηλό κόστος και την ανοιχτή αρχιτεκτονική με την ευκολία ανάπτυξης των εφαρμογών     - Ιδανικό για μαθητές, φοιτητές, ερευνητές, εκπαιδευτικούς, επαγγελματίες και χομπίστες    - Παρουσίαση θεωρίας προγραμματισμού μέσα από τα πρακτικά πειράματα    - Τομείς: Εισαγωγικές εφαρμογές για αρχάριους, βασικές εφαρμογές και κυκλώματα, εφαρμογές με αισθητήρες, απεικόνιση δεδομένων, πρακτική ρομποτική, έλεγχος μοτέρ, δίκτυα αισθητήρων, έλεγχος συσκευών ισχύος, εισαγωγή του Arduino στη δευτεροβάθμια εκπαίδευση, κλπ    - Λογισμικό: Arduino IDE, Processing, Ardublock, S4A    - DVD: Περισσότερα από 20 βίντεο (εφαρμογές, πρακτική ρομποτική, κλπ) και πηγαίος κώδικας για όλες τις εφαρμογές και τα παραδείγματα",-
198,ECDL 5 - MS WINDOWS VISTA & OFFICE 2007,"Αυτός ο οδηγός είναι το ιδανικό βοήθημα για την επιτυχία σας στις εξετάσεις!    Είναι ένας ολοκληρωμένος οδηγός εκπαίδευσης, που καλύπτει τη νεότερη έκδοση του προγράμματος σπουδών του ECDL (Syllabus 5) και θα σας εφοδιάσει με τις απαιτούμενες γνώσεις για τη διαδικασία πιστοποίησης στις εξής ενότητες:    - Ενότητα 1: Βασικές έννοιες Πληροφορικής και επικοινωνιών  - Ενότητα 2: Χρήση υπολογιστή και διαχείριση αρχείων (με τα ελληνικά Windows Vista)  - Ενότητα 3: Επεξεργασία κειμένου (με το ελληνικό Microsoft Word 2007)  - Ενότητα 4:Υπολογιστικά φύλλα (με το ελληνικό Microsoft Excel 2007)  - Ενότητα 5: Βάσεις δεδομένων (με την ελληνική Microsoft Access 2007)  - Ενότητα 6: Παρουσιάσεις (με το ελληνικό Microsoft PowerPoint 2007)  - Ενότητα 7: Πλοήγηση στον Ιστό και επικοινωνία (με τις ελληνικές εκδόσεις των προγραμμάτων Internet Explorer, Outlook 2007, και Αλληλογραφία των Windows).",-
199,ΟΔΗΓΟΣ ΕΠΙΤΥΧΙΑΣ ΓΙΑ ΤΟ ΔΙΠΛΩΜΑ ECDL 5 - ΕΝΟΤΗΤΑ 3 - ΕΠΕΞΕΡΓΑΣΙΑ ΚΕΙΜΕΝΟΥ - WORD 2007,"Αυτός ο οδηγός είναι το ιδανικό βοήθημα για την επιτυχία σας στις εξετάσεις!    Είναι ένας ολοκληρωμένος οδηγός εκπαίδευσης, με πλούσια εικονογράφηση, που καλύπτει πλήρως την εξεταστέα ύλη του ECDL, Syllabus 5.     Μεταξύ άλλων, το βιβλίο περιέχει:    - Πλήρη κάλυψη των θεμάτων που απαιτούνται από το πρόγραμμα πιστοποίησης.  - Δείγματα τεστ νέου τύπου για το ECDL.  - Αναλυτικό πίνακα της εξεταστέας ύλης, με παραπομπές στις σελίδες του βιβλίου όπου καλύπτονται τα αντίστοιχα θέματα.  - Λίστα ελέγχου δεξιοτήτων, στην οποία οι αναγνώστες μπορούν να σημειώνουν τα επιμέρους θέματα που έχουν ήδη καλύψει ή να εντοπίζουν τα σημεία του βιβλίου στα οποία χρειάζεται να ανατρέξουν.  - Οδηγό γρήγορης αναφοράς, όπου περιγράφονται συνοπτικά τα θεωρητικά θέματα και οι εργασίες που πρέπει να γνωρίζουν οι υποψήφιοι.  - Δεκάδες ερωτήσεις και ασκήσεις επανάληψης στο τέλος κάθε κεφαλαίου.  ",-
200,ΟΔΗΓΟΣ ΠΙΣΤΟΠΟΙΗΣΗΣ ΠΛΗΡΟΦΟΡΙΚΗΣ MS WINDOWS 7 ΚΑΙ OFFICE 2007,"Ένας ολοκληρωμένος οδηγός εκπαίδευσης, που καλύπτει τη νεότερη έκδοση του προγράμματος σπουδών πιστοποίησης Πληροφορικής, επεξηγώντας κάθε θέμα με απλά λόγια και σαφήνεια.     Ο συγγραφέας του βιβλίου, Χρήστος Γουλτίδης, έχει περισσότερες από 18.000 ώρες διδασκαλίας στο ενεργητικό του, ενώ από το 1997 διευθύνει ένα εκπαιδευτικό κέντρο Πληροφορικής, το οποίο ήταν και το πρώτο πιστοποιημένο εξεταστικό κέντρο ECDL στην Ελλάδα. Έχει γράψει περισσότερα από 25 βιβλία Πληροφορικής, τα οποία έχουν κυκλοφορήσει από τις Εκδόσεις Κλειδάριθμος.     Ο οδηγός καλύπτει τις ενότητες:     Ενότητα 1: Βασικές έννοιες Πληροφορικής και επικοινωνιών  Ενότητα 2: Χρήση υπολογιστή και διαχείριση αρχείων (με τα ελληνικά Windows 7)  Ενότητα 3: Επεξεργασία κειμένου (με το ελληνικό Microsoft Word 2007)  Ενότητα 4: Υπολογιστικά φύλλα (με το ελληνικό Microsoft Excel 2007)  Ενότητα 5: Βάσεις δεδομένων (με την ελληνική Microsoft Access 2007)  Ενότητα 6: Παρουσιάσεις (με το ελληνικό Microsoft PowerPoint 2007)  Ενότητα 7: Πλοήγηση στον Ιστό και επικοινωνία (με τις ελληνικές εκδόσεις των προγραμμάτων Internet Explorer και Outlook 2007)",-
201,ΕΠΕΞΕΡΓΑΣΙΑ ΚΕΙΜΕΝΟΥ,"Ένας ολοκληρωμένος οδηγός εκπαίδευσης, που καλύπτει τη νεότερη έκδοση του προγράμματος σπουδών πιστοποίησης Πληροφορικής, επεξηγώντας κάθε θέμα με απλά λόγια και σαφήνεια.     Ο συγγραφέας του βιβλίου, Χρήστος Γουλτίδης, έχει περισσότερες από 18.000 ώρες διδασκαλίας στο ενεργητικό του, ενώ από το 1997 διευθύνει ένα εκπαιδευτικό κέντρο Πληροφορικής, το οποίο ήταν και το πρώτο πιστοποιημένο εξεταστικό κέντρο ECDL στην Ελλάδα. Έχει γράψει περισσότερα από 25 βιβλία Πληροφορικής, τα οποία έχουν κυκλοφορήσει από τις Εκδόσεις Κλειδάριθμος.     Ο οδηγός εξασφαλίζει στον αναγνώστη:   - Πλήρη κάλυψη των θεμάτων που απαιτούνται από το πρόγραμμα πιστοποίησης.  - Δείγματα τεστ νέου τύπου.  - Αναλυτικό πίνακα της εξεταστέας ύλης, με παραπομπές στις σελίδες του βιβλίου όπου καλύπτονται τα αντίστοιχα θέματα.  - Λίστα ελέγχου δεξιοτήτων, στην οποία οι αναγνώστες μπορούν να σημειώνουν τα επιμέρους θέματα που έχουν ήδη καλύψει ή να εντοπίζουν τα σημεία του βιβλίου στα οποία χρειάζεται να ανατρέξουν.  - Οδηγό γρήγορης αναφοράς, όπου περιγράφονται συνοπτικά τα θεωρητικά θέματα και οι εργασίες που πρέπει να γνωρίζουν οι υποψήφιοι.  - Δεκάδες ερωτήσεις και ασκήσεις επανάληψης στο τέλος κάθε κεφαλαίου.  ",-
202,ΥΠΟΛΟΓΙΣΤΙΚΑ ΦΥΛΛΑ,"Ένας ολοκληρωμένος οδηγός εκπαίδευσης, που καλύπτει τη νεότερη έκδοση του προγράμματος σπουδών πιστοποίησης Πληροφορικής, επεξηγώντας κάθε θέμα με απλά λόγια και σαφήνεια.     Ο συγγραφέας του βιβλίου, Χρήστος Γουλτίδης, έχει περισσότερες από 18.000 ώρες διδασκαλίας στο ενεργητικό του, ενώ από το 1997 διευθύνει ένα εκπαιδευτικό κέντρο Πληροφορικής, το οποίο ήταν και το πρώτο πιστοποιημένο εξεταστικό κέντρο ECDL στην Ελλάδα. Έχει γράψει περισσότερα από 25 βιβλία Πληροφορικής, τα οποία έχουν κυκλοφορήσει από τις Εκδόσεις Κλειδάριθμος.     Ο οδηγός εξασφαλίζει στον αναγνώστη:   - Πλήρη κάλυψη των θεμάτων που απαιτούνται από το πρόγραμμα πιστοποίησης.  - Δείγματα τεστ νέου τύπου.  - Αναλυτικό πίνακα της εξεταστέας ύλης, με παραπομπές στις σελίδες του βιβλίου όπου καλύπτονται τα αντίστοιχα θέματα.  - Λίστα ελέγχου δεξιοτήτων, στην οποία οι αναγνώστες μπορούν να σημειώνουν τα επιμέρους θέματα που έχουν ήδη καλύψει ή να εντοπίζουν τα σημεία του βιβλίου στα οποία χρειάζεται να ανατρέξουν.  - Οδηγό γρήγορης αναφοράς, όπου περιγράφονται συνοπτικά τα θεωρητικά θέματα και οι εργασίες που πρέπει να γνωρίζουν οι υποψήφιοι.  - Δεκάδες ερωτήσεις και ασκήσεις επανάληψης στο τέλος κάθε κεφαλαίου.  ",-
